 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 01:53:57                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


42 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000271 0x00C746F8 0x000000E0 0x00C746E8 0x00000100 0x00000024 new         N       N    ??(00000)::??
000273 0x00C04A58 0x00000018 0x00C04A48 0x00000038 0x00000000 new         N       N    ??(00000)::??
001445 0x00BE4B90 0x00000008 0x00BE4B80 0x00000028 0x00000000 new         N       N    ??(00000)::??
000275 0x05D47850 0x0000002C 0x05D47840 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001455 0x05EB78E0 0x0000000C 0x05EB78D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000285 0x0C617CA0 0x0000E21D 0x0C617C90 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
000084 0x00BF80C0 0x00000008 0x00BF80B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x00BF81C8 0x00000008 0x00BF81B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000085 0x00BF8748 0x00000008 0x00BF8738 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x00BF87A0 0x00000008 0x00BF8790 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x00BF87F8 0x00000008 0x00BF87E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000090 0x00BF8850 0x00000008 0x00BF8840 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x00BF8AB8 0x00000008 0x00BF8AA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001442 0x05D48B10 0x00000020 0x05D48B00 0x00000040 0x0000000C new         N       N    ??(00000)::??
000092 0x00BF8B10 0x00000008 0x00BF8B00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x00BF8C18 0x00000008 0x00BF8C08 0x00000028 0x00000000 new         N       N    ??(00000)::??
001497 0x05D48DB0 0x00000020 0x05D48DA0 0x00000040 0x0000000C new         N       N    ??(00000)::??
000094 0x00BF8DD0 0x00000008 0x00BF8DC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x00BF8E28 0x00000008 0x00BF8E18 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x00BF8E80 0x00000008 0x00BF8E70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x00BF8ED8 0x00000008 0x00BF8EC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x00BF8F30 0x00000008 0x00BF8F20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x00BF8F88 0x00000008 0x00BF8F78 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x00BF9038 0x00000008 0x00BF9028 0x00000028 0x00000000 new         N       N    ??(00000)::??
001412 0x0DCA9050 0x001466E1 0x0DCA9040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000053 0x00BF9098 0x000000A8 0x00BF9088 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
001392 0x05EB9320 0x00000008 0x05EB9310 0x00000028 0x00000000 new         N       N    ??(00000)::??
001390 0x05EB95E0 0x00000008 0x05EB95D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000276 0x05EB9638 0x00000008 0x05EB9628 0x00000028 0x00000000 new         N       N    ??(00000)::??
001446 0x05EB9798 0x00000008 0x05EB9788 0x00000028 0x00000000 new         N       N    ??(00000)::??
000278 0x0C5B97E0 0x00000014 0x0C5B97D0 0x00000034 0x00000000 new         N       N    ??(00000)::??
001391 0x05EB99A8 0x00000008 0x05EB9998 0x00000028 0x00000000 new         N       N    ??(00000)::??
001400 0x05EB9A00 0x0000000C 0x05EB99F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001447 0x05EB9A58 0x00000008 0x05EB9A48 0x00000028 0x00000000 new         N       N    ??(00000)::??
001467 0x0DE0B050 0x001466E1 0x0DE0B040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000083 0x0C60C5E8 0x000000D0 0x0C60C5D8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000088 0x0C60C708 0x000000D0 0x0C60C6F8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000093 0x0C60C828 0x000000D0 0x0C60C818 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000098 0x0C60C948 0x000000D0 0x0C60C938 0x000000F0 0x00000000 new         N       N    ??(00000)::??
001389 0x057DCBA0 0x00000050 0x057DCB90 0x00000070 0x00000004 new         N       N    ??(00000)::??
001489 0x05EACC08 0x00000004 0x05EACBF8 0x00000024 0x00000000 new         N       N    ??(00000)::??
001444 0x057DD0A0 0x00000050 0x057DD090 0x00000070 0x00000004 new         N       N    ??(00000)::??
