 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/29/2020 17:46:18                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


37 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000118 0x01694AC8 0x00000068 0x01694AB8 0x00000088 0x00000018 new         N       N    ??(00000)::??
000094 0x01755640 0x000000D0 0x01755630 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000099 0x01755760 0x000000D0 0x01755750 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000104 0x01755880 0x000000D0 0x01755870 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000109 0x017559A0 0x000000D0 0x01755990 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000121 0x01755AF0 0x00000008 0x01755AE0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000125 0x01755B48 0x00000008 0x01755B38 0x00000028 0x00000000 new         N       N    ??(00000)::??
000127 0x01755CA8 0x00000008 0x01755C98 0x00000028 0x00000000 new         N       N    ??(00000)::??
000129 0x01755D00 0x00000008 0x01755CF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000131 0x01755D58 0x00000008 0x01755D48 0x00000028 0x00000000 new         N       N    ??(00000)::??
000132 0x01755DB0 0x00000008 0x01755DA0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000113 0x01755EB8 0x00000008 0x01755EA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000112 0x01756070 0x00000008 0x01756060 0x00000028 0x00000000 new         N       N    ??(00000)::??
000128 0x017561D0 0x00000008 0x017561C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000122 0x01756280 0x00000008 0x01756270 0x00000028 0x00000000 new         N       N    ??(00000)::??
000130 0x01756330 0x00000008 0x01756320 0x00000028 0x00000000 new         N       N    ??(00000)::??
000123 0x01756598 0x00000008 0x01756588 0x00000028 0x00000000 new         N       N    ??(00000)::??
000124 0x01756B48 0x00000030 0x01756B38 0x00000050 0x0000000C new         N       N    ??(00000)::??
000133 0x017586E0 0x00000300 0x017586D0 0x00000320 0x00000000 new         N       N    ??(00000)::??
000126 0x017592E8 0x000000A4 0x017592D8 0x000000C4 0x0000000C new         N       N    ??(00000)::??
000134 0x017593D8 0x00000090 0x017593C8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000247 0x01779C90 0x00000004 0x01779C80 0x00000024 0x00000000 new         N       N    ??(00000)::??
000095 0x016CAA90 0x00000008 0x016CAA80 0x00000028 0x00000000 new         N       N    ??(00000)::??
000108 0x016CB2D0 0x00000008 0x016CB2C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000111 0x016CB328 0x00000008 0x016CB318 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x016CB380 0x00000008 0x016CB370 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x016CB3D8 0x00000008 0x016CB3C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000106 0x016CB430 0x00000008 0x016CB420 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x016CB488 0x00000008 0x016CB478 0x00000028 0x00000000 new         N       N    ??(00000)::??
000103 0x016CB4E0 0x00000008 0x016CB4D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000105 0x016CB538 0x00000008 0x016CB528 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x016CB5E8 0x00000008 0x016CB5D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000110 0x016CB640 0x00000008 0x016CB630 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x016CB698 0x00000008 0x016CB688 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x016CB6F0 0x00000008 0x016CB6E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000107 0x016CB748 0x00000008 0x016CB738 0x00000028 0x00000000 new         N       N    ??(00000)::??
000064 0x016CB928 0x000000A8 0x016CB918 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
