 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/29/2020 18:24:03                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


37 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000064 0x016C06E8 0x000000A8 0x016C06D8 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
000128 0x01751670 0x00000008 0x01751660 0x00000028 0x00000000 new         N       N    ??(00000)::??
000129 0x017516C8 0x00000008 0x017516B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000112 0x01751720 0x00000008 0x01751710 0x00000028 0x00000000 new         N       N    ??(00000)::??
000131 0x01751828 0x00000008 0x01751818 0x00000028 0x00000000 new         N       N    ??(00000)::??
000113 0x01751880 0x00000008 0x01751870 0x00000028 0x00000000 new         N       N    ??(00000)::??
000125 0x017518D8 0x00000008 0x017518C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000121 0x01751930 0x00000008 0x01751920 0x00000028 0x00000000 new         N       N    ??(00000)::??
000111 0x01751A38 0x00000008 0x01751A28 0x00000028 0x00000000 new         N       N    ??(00000)::??
000132 0x01751B40 0x00000008 0x01751B30 0x00000028 0x00000000 new         N       N    ??(00000)::??
000123 0x01751B98 0x00000008 0x01751B88 0x00000028 0x00000000 new         N       N    ??(00000)::??
000127 0x01751C48 0x00000008 0x01751C38 0x00000028 0x00000000 new         N       N    ??(00000)::??
000130 0x01751CA0 0x00000008 0x01751C90 0x00000028 0x00000000 new         N       N    ??(00000)::??
000122 0x01752068 0x00000008 0x01752058 0x00000028 0x00000000 new         N       N    ??(00000)::??
000133 0x01755C50 0x00000300 0x01755C40 0x00000320 0x00000000 new         N       N    ??(00000)::??
000134 0x0C9B6AE8 0x00000090 0x0C9B6AD8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000126 0x0C9B6F20 0x000000A4 0x0C9B6F10 0x000000C4 0x0000000C new         N       N    ??(00000)::??
000094 0x0C99C9A0 0x000000D0 0x0C99C990 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000099 0x0C99CAC0 0x000000D0 0x0C99CAB0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000104 0x0C99CBE0 0x000000D0 0x0C99CBD0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000109 0x0C99CD00 0x000000D0 0x0C99CCF0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000124 0x0C99CEA0 0x00000030 0x0C99CE90 0x00000050 0x0000000C new         N       N    ??(00000)::??
000247 0x0617DAC8 0x00000004 0x0617DAB8 0x00000024 0x00000000 new         N       N    ??(00000)::??
000110 0x016BDC18 0x00000008 0x016BDC08 0x00000028 0x00000000 new         N       N    ??(00000)::??
000107 0x016BDF30 0x00000008 0x016BDF20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000108 0x016BDF88 0x00000008 0x016BDF78 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x016BDFE0 0x00000008 0x016BDFD0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x016BE090 0x00000008 0x016BE080 0x00000028 0x00000000 new         N       N    ??(00000)::??
000103 0x016BE0E8 0x00000008 0x016BE0D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x016BE140 0x00000008 0x016BE130 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x016BE198 0x00000008 0x016BE188 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x016BE248 0x00000008 0x016BE238 0x00000028 0x00000000 new         N       N    ??(00000)::??
000105 0x016BE2A0 0x00000008 0x016BE290 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x016BE2F8 0x00000008 0x016BE2E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x016BE350 0x00000008 0x016BE340 0x00000028 0x00000000 new         N       N    ??(00000)::??
000106 0x016BE3A8 0x00000008 0x016BE398 0x00000028 0x00000000 new         N       N    ??(00000)::??
000118 0x0168F9B0 0x00000068 0x0168F9A0 0x00000088 0x00000018 new         N       N    ??(00000)::??
