 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 01:38:14                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


272 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
054871 0x15220050 0x0030002D 0x15220040 0x0030004D 0x00000000 new[]       N       N    ??(00000)::??
054693 0x14F10050 0x0030002D 0x14F10040 0x0030004D 0x00000000 new[]       N       N    ??(00000)::??
054194 0x136B0050 0x0040002D 0x136B0040 0x0040004D 0x00000000 new[]       N       N    ??(00000)::??
001442 0x0C850188 0x00000020 0x0C850178 0x00000040 0x0000000C new         N       N    ??(00000)::??
001497 0x0C8501F8 0x00000020 0x0C8501E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
055168 0x07530448 0x00071264 0x07530438 0x00071284 0x00000000 new[]       N       N    ??(00000)::??
000083 0x014304F0 0x000000D0 0x014304E0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000088 0x01430610 0x000000D0 0x01430600 0x000000F0 0x00000000 new         N       N    ??(00000)::??
054520 0x073606E0 0x0005CBF5 0x073606D0 0x0005CC15 0x00000000 new[]       N       N    ??(00000)::??
000093 0x01430730 0x000000D0 0x01430720 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000098 0x01430850 0x000000D0 0x01430840 0x000000F0 0x00000000 new         N       N    ??(00000)::??
054377 0x13ED1050 0x0040002D 0x13ED1040 0x0040004D 0x00000000 new[]       N       N    ??(00000)::??
053825 0x103E1050 0x0030002D 0x103E1040 0x0030004D 0x00000000 new[]       N       N    ??(00000)::??
053742 0x06B617F0 0x00000008 0x06B617E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053570 0x06B618A0 0x00000008 0x06B61890 0x00000028 0x00000000 new         N       N    ??(00000)::??
053679 0x06B618F8 0x00000008 0x06B618E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053571 0x06B61950 0x00000008 0x06B61940 0x00000028 0x00000000 new         N       N    ??(00000)::??
053510 0x06B619A8 0x00000008 0x06B61998 0x00000028 0x00000000 new         N       N    ??(00000)::??
053741 0x06B61A00 0x00000008 0x06B619F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053595 0x06B61B08 0x00000008 0x06B61AF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053621 0x06B61B60 0x00000008 0x06B61B50 0x00000028 0x00000000 new         N       N    ??(00000)::??
053572 0x06B61BB8 0x00000008 0x06B61BA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053691 0x06B61C68 0x0000000C 0x06B61C58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053752 0x06B61CC0 0x0000000C 0x06B61CB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053509 0x06B61D18 0x00000008 0x06B61D08 0x00000028 0x00000000 new         N       N    ??(00000)::??
053602 0x06B61D70 0x00000008 0x06B61D60 0x00000028 0x00000000 new         N       N    ??(00000)::??
