 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/31/2020 07:56:18                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


77 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000119 0x01060C30 0x00000068 0x01060C20 0x00000088 0x00000018 new         N       N    ??(00000)::??
000127 0x0A9A4B20 0x000000A4 0x0A9A4B10 0x000000C4 0x00000024 new         N       N    ??(00000)::??
000134 0x0A9A4C10 0x00000300 0x0A9A4C00 0x00000320 0x00000000 new         N       N    ??(00000)::??
000135 0x0A9A4F60 0x00000090 0x0A9A4F50 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000565 0x01105200 0x00000014 0x011051F0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000546 0x011052C0 0x00000014 0x011052B0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000532 0x011053E0 0x00000014 0x011053D0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000563 0x01105500 0x00000014 0x011054F0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000561 0x01105560 0x00000014 0x01105550 0x00000034 0x00000000 new         N       N    ??(00000)::??
000548 0x01105860 0x00000014 0x01105850 0x00000034 0x00000000 new         N       N    ??(00000)::??
000534 0x011058C0 0x00000014 0x011058B0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000530 0x01105B00 0x00000014 0x01105AF0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000550 0x01105DA0 0x00000014 0x01105D90 0x00000034 0x00000000 new         N       N    ??(00000)::??
000103 0x04017F48 0x00000008 0x04017F38 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x04017FF8 0x00000008 0x04017FE8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000111 0x04018050 0x00000008 0x04018040 0x00000028 0x00000000 new         N       N    ??(00000)::??
000104 0x04018158 0x00000008 0x04018148 0x00000028 0x00000000 new         N       N    ??(00000)::??
000106 0x040181B0 0x00000008 0x040181A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000107 0x04018208 0x00000008 0x040181F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000123 0x04018260 0x00000008 0x04018250 0x00000028 0x00000000 new         N       N    ??(00000)::??
000114 0x040182B8 0x00000008 0x040182A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000124 0x040183C0 0x00000008 0x040183B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x04018470 0x00000008 0x04018460 0x00000028 0x00000000 new         N       N    ??(00000)::??
000112 0x040184C8 0x00000008 0x040184B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000109 0x04018520 0x00000008 0x04018510 0x00000028 0x00000000 new         N       N    ??(00000)::??
000128 0x040185D0 0x00000008 0x040185C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
