 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 20:06:42                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000442 0x0CBD0648 0x0000336F 0x0CBD0638 0x0000338F 0x0000001C new         N       N    ??(00000)::??
001412 0x0E431050 0x001466E1 0x0E431040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000271 0x018D1588 0x000000E0 0x018D1578 0x00000100 0x00000024 new         N       N    ??(00000)::??
001401 0x064F2300 0x0000002C 0x064F22F0 0x0000004C 0x00000008 new         N       N    ??(00000)::??
001456 0x064F2378 0x0000002C 0x064F2368 0x0000004C 0x00000008 new         N       N    ??(00000)::??
000275 0x064F2828 0x0000002C 0x064F2818 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001453 0x064F2AF8 0x0000002C 0x064F2AE8 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001398 0x064F2C60 0x0000002C 0x064F2C50 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001467 0x0E583050 0x001466E1 0x0E583040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000294 0x0CB932A8 0x00000780 0x0CB93298 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000295 0x0CB93A78 0x00000500 0x0CB93A68 0x00000520 0x00000000 new         N       N    ??(00000)::??
000296 0x0CB93FC8 0x00000510 0x0CB93FB8 0x00000530 0x00000000 new         N       N    ??(00000)::??
000278 0x05F747C0 0x00000014 0x05F747B0 0x00000034 0x00000000 new         N       N    ??(00000)::??
001432 0x01824F38 0x00000030 0x01824F28 0x00000050 0x00000004 new         N       N    ??(00000)::??
001487 0x01825038 0x00000030 0x01825028 0x00000050 0x00000004 new         N       N    ??(00000)::??
000433 0x05F76300 0x00000090 0x05F762F0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
001433 0x05F76500 0x00000004 0x05F764F0 0x00000024 0x00000000 new         N       N    ??(00000)::??
001488 0x05F76CD0 0x00000004 0x05F76CC0 0x00000024 0x00000000 new         N       N    ??(00000)::??
