 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 02:07:44                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000442 0x0C590590 0x0000336F 0x0C590580 0x0000338F 0x0000001C new         N       N    ??(00000)::??
000440 0x0C540900 0x00004D13 0x0C5408F0 0x00004D33 0x0000001C new         N       N    ??(00000)::??
000433 0x00990E48 0x00000090 0x00990E38 0x000000B0 0x00000000 new         N       N    ??(00000)::??
001454 0x0C551110 0x00000008 0x0C551100 0x00000028 0x00000000 new         N       N    ??(00000)::??
001457 0x0C551320 0x00000008 0x0C551310 0x00000028 0x00000000 new         N       N    ??(00000)::??
000293 0x0C562110 0x00000780 0x0C562100 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000295 0x0C5628E0 0x00000500 0x0C5628D0 0x00000520 0x00000000 new         N       N    ??(00000)::??
001412 0x0DB63050 0x001466E1 0x0DB63040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
001433 0x05BB3508 0x00000004 0x05BB34F8 0x00000024 0x00000000 new         N       N    ??(00000)::??
001488 0x05BB3698 0x00000004 0x05BB3688 0x00000024 0x00000000 new         N       N    ??(00000)::??
000296 0x0C594120 0x00000510 0x0C594110 0x00000530 0x00000000 new         N       N    ??(00000)::??
000085 0x009146B8 0x00000008 0x009146A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x00914870 0x00000008 0x00914860 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x009148C8 0x00000008 0x009148B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000090 0x00914920 0x00000008 0x00914910 0x00000028 0x00000000 new         N       N    ??(00000)::??
000084 0x00914A28 0x00000008 0x00914A18 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x00914A80 0x00000008 0x00914A70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x00914C38 0x00000008 0x00914C28 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x00914DF0 0x00000008 0x00914DE0 0x00000028 0x00000000 new         N       N    ??(00000)::??
