 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/12/2020 02:04:53                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


17 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
001468 0x05C01680 0x00000004 0x05C01670 0x00000024 0x00000000 new         N       N    ??(00000)::??
001444 0x0C5F53B0 0x0000000C 0x0C5F53A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001388 0x00CD6628 0x00000050 0x00CD6618 0x00000070 0x00000004 new         N       N    M_Scene.cpp(00229)::M_Scene::GenerateGameObjectsFromMeshes
001433 0x00CD6A88 0x00000050 0x00CD6A78 0x00000070 0x00000004 new         N       N    M_Scene.cpp(00229)::M_Scene::GenerateGameObjectsFromMeshes
000052 0x00D072F0 0x000000A8 0x00D072E0 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
001411 0x0DC08050 0x001466E1 0x0DC08040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
001456 0x0DD5B050 0x001466E1 0x0DD5B040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000284 0x0C5BCF28 0x0000E21D 0x0C5BCF18 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
001431 0x05BFE058 0x00000020 0x05BFE048 0x00000040 0x0000000C new         N       N    ??(00000)::??
001476 0x05BFE1A8 0x00000020 0x05BFE198 0x00000040 0x0000000C new         N       N    ??(00000)::??
001434 0x05E0E570 0x00000008 0x05E0E560 0x00000028 0x00000000 new         N       N    ??(00000)::??
001435 0x05E0E5C8 0x00000008 0x05E0E5B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001391 0x05E0E620 0x00000008 0x05E0E610 0x00000028 0x00000000 new         N       N    ??(00000)::??
001389 0x05E0E780 0x00000008 0x05E0E770 0x00000028 0x00000000 new         N       N    ??(00000)::??
001390 0x05E0E7D8 0x00000008 0x05E0E7C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001436 0x05E0E830 0x00000008 0x05E0E820 0x00000028 0x00000000 new         N       N    ??(00000)::??
001399 0x05E0E8E0 0x0000000C 0x05E0E8D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
