 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 19:23:40                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000053 0x00730C60 0x000000A8 0x00730C50 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
001401 0x05BE0EF0 0x0000002C 0x05BE0EE0 0x0000004C 0x00000008 new         N       N    ??(00000)::??
001453 0x05BE12B0 0x0000002C 0x05BE12A0 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001456 0x05BE1580 0x0000002C 0x05BE1570 0x0000004C 0x00000008 new         N       N    ??(00000)::??
000275 0x05BE1850 0x0000002C 0x05BE1840 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001398 0x05BE19B8 0x0000002C 0x05BE19A8 0x0000004C 0x00000000 new         N       N    ??(00000)::??
000097 0x00731E10 0x00000008 0x00731E00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x00731E68 0x00000008 0x00731E58 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x00731EC0 0x00000008 0x00731EB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x00731FC8 0x00000008 0x00731FB8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x00732020 0x00000008 0x00732010 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x00732078 0x00000008 0x00732068 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x00732288 0x00000008 0x00732278 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x007322E0 0x00000008 0x007322D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x00732338 0x00000008 0x00732328 0x00000028 0x00000000 new         N       N    ??(00000)::??
000084 0x00732390 0x00000008 0x00732380 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x007323E8 0x00000008 0x007323D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000085 0x00732700 0x00000008 0x007326F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x00732758 0x00000008 0x00732748 0x00000028 0x00000000 new         N       N    ??(00000)::??
000090 0x00732808 0x00000008 0x007327F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x00732860 0x00000008 0x00732850 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x007328B8 0x00000008 0x007328A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001448 0x0C522A28 0x000000E0 0x0C522A18 0x00000100 0x00000024 new         N       N    ??(00000)::??
000438 0x05D45D20 0x00000008 0x05D45D10 0x00000028 0x00000000 new         N       N    ??(00000)::??
000289 0x05D45D78 0x00000008 0x05D45D68 0x00000028 0x00000000 new         N       N    ??(00000)::??
000435 0x05D45F30 0x00000008 0x05D45F20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000427 0x05D45F88 0x00000008 0x05D45F78 0x00000028 0x00000000 new         N       N    ??(00000)::??
000437 0x05D45FE0 0x00000008 0x05D45FD0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000292 0x05D46090 0x00000008 0x05D46080 0x00000028 0x00000000 new         N       N    ??(00000)::??
000288 0x05D462A0 0x00000008 0x05D46290 0x00000028 0x00000000 new         N       N    ??(00000)::??
001382 0x05D462F8 0x00000008 0x05D462E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000290 0x05D463A8 0x00000008 0x05D46398 0x00000028 0x00000000 new         N       N    ??(00000)::??
001402 0x05D46400 0x00000008 0x05D463F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000436 0x05D46458 0x00000008 0x05D46448 0x00000028 0x00000000 new         N       N    ??(00000)::??
001399 0x05D46508 0x00000008 0x05D464F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000276 0x05D46560 0x00000008 0x05D46550 0x00000028 0x00000000 new         N       N    ??(00000)::??
000439 0x05D465B8 0x00000008 0x05D465A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000287 0x05D46668 0x00000008 0x05D46658 0x00000028 0x00000000 new         N       N    ??(00000)::??
000291 0x05D46718 0x00000008 0x05D46708 0x00000028 0x00000000 new         N       N    ??(00000)::??
000434 0x05D46770 0x00000008 0x05D46760 0x00000028 0x00000000 new         N       N    ??(00000)::??
000294 0x0C527B58 0x00000780 0x0C527B48 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000296 0x0C528328 0x00000510 0x0C528318 0x00000530 0x00000000 new         N       N    ??(00000)::??
001412 0x0DB3A050 0x001466E1 0x0DB3A040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000442 0x0C55A228 0x0000336F 0x0C55A218 0x0000338F 0x0000001C new         N       N    ??(00000)::??
000083 0x05BEA930 0x000000D0 0x05BEA920 0x000000F0 0x00000000 new         N       N    ??(00000)::??
001487 0x007AAE28 0x00000030 0x007AAE18 0x00000050 0x00000004 new         N       N    ??(00000)::??
000440 0x0C4FB260 0x00004D13 0x0C4FB250 0x00004D33 0x0000001C new         N       N    ??(00000)::??
000443 0x05D5B588 0x00002B23 0x05D5B578 0x00002B43 0x0000001C new         N       N    ??(00000)::??
001432 0x007AB7A8 0x00000030 0x007AB798 0x00000050 0x00000004 new         N       N    ??(00000)::??
000426 0x05D4BC00 0x0000001C 0x05D4BBF0 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000278 0x05B4BFF8 0x00000014 0x05B4BFE8 0x00000034 0x00000000 new         N       N    ??(00000)::??
001467 0x0DC9C050 0x001466E1 0x0DC9C040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
001451 0x05D4C218 0x00000018 0x05D4C208 0x00000038 0x00000000 new         N       N    ??(00000)::??
001381 0x05D4C280 0x0000001C 0x05D4C270 0x0000003C 0x00000000 new         N       N    ??(00000)::??
001396 0x05D4C558 0x00000018 0x05D4C548 0x00000038 0x00000000 new         N       N    ??(00000)::??
000273 0x05D4C628 0x00000018 0x05D4C618 0x00000038 0x00000000 new         N       N    ??(00000)::??
000088 0x0C4EC690 0x000000D0 0x0C4EC680 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000093 0x0C4EC7B0 0x000000D0 0x0C4EC7A0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000098 0x0C4EC8D0 0x000000D0 0x0C4EC8C0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000271 0x0C4ECAF8 0x000000E0 0x0C4ECAE8 0x00000100 0x00000024 new         N       N    ??(00000)::??
000286 0x0C4ECC28 0x00000090 0x0C4ECC18 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000285 0x0C4ECFF0 0x0000E21D 0x0C4ECFE0 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
001454 0x0C50D178 0x00000008 0x0C50D168 0x00000028 0x00000000 new         N       N    ??(00000)::??
001457 0x0C50D330 0x00000008 0x0C50D320 0x00000028 0x00000000 new         N       N    ??(00000)::??
001488 0x05B4D490 0x00000004 0x05B4D480 0x00000024 0x00000000 new         N       N    ??(00000)::??
001433 0x05B4DA80 0x00000004 0x05B4DA70 0x00000024 0x00000000 new         N       N    ??(00000)::??
001393 0x05D5ECC0 0x000000E0 0x05D5ECB0 0x00000100 0x00000024 new         N       N    ??(00000)::??
000293 0x0C52EF18 0x00000780 0x0C52EF08 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000295 0x0C52F6E8 0x00000500 0x0C52F6D8 0x00000520 0x00000000 new         N       N    ??(00000)::??
000433 0x0C52FD80 0x00000090 0x0C52FD70 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000441 0x0C4FFFC0 0x00004D13 0x0C4FFFB0 0x00004D33 0x0000001C new         N       N    ??(00000)::??
