 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/30/2020 01:14:11                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


37 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000248 0x0C3510B0 0x00000004 0x0C3510A0 0x00000024 0x00000000 new         N       N    ??(00000)::??
000111 0x00D84880 0x00000008 0x00D84870 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x00D85010 0x00000008 0x00D85000 0x00000028 0x00000000 new         N       N    ??(00000)::??
000104 0x00D85068 0x00000008 0x00D85058 0x00000028 0x00000000 new         N       N    ??(00000)::??
000106 0x00D850C0 0x00000008 0x00D850B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000107 0x00D85118 0x00000008 0x00D85108 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x00D85170 0x00000008 0x00D85160 0x00000028 0x00000000 new         N       N    ??(00000)::??
000108 0x00D851C8 0x00000008 0x00D851B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000109 0x00D85220 0x00000008 0x00D85210 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x00D85278 0x00000008 0x00D85268 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x00D852D0 0x00000008 0x00D852C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000103 0x00D85328 0x00000008 0x00D85318 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x00D85380 0x00000008 0x00D85370 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x00D85488 0x00000008 0x00D85478 0x00000028 0x00000000 new         N       N    ??(00000)::??
000065 0x00D85910 0x000000A8 0x00D85900 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
000119 0x05BA63F0 0x00000068 0x05BA63E0 0x00000088 0x00000018 new         N       N    ??(00000)::??
000095 0x0C398370 0x000000D0 0x0C398360 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000100 0x0C398490 0x000000D0 0x0C398480 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000105 0x0C3985B0 0x000000D0 0x0C3985A0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000110 0x0C3986D0 0x000000D0 0x0C3986C0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000135 0x0C3988F8 0x00000090 0x0C3988E8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000127 0x0C3B8BC0 0x000000A4 0x0C3B8BB0 0x000000C4 0x0000000C new         N       N    ??(00000)::??
000134 0x0C3B8CB0 0x00000300 0x0C3B8CA0 0x00000320 0x00000000 new         N       N    ??(00000)::??
000125 0x059ACA50 0x00000030 0x059ACA40 0x00000050 0x0000000C new         N       N    ??(00000)::??
000123 0x05BAE0F0 0x00000008 0x05BAE0E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000122 0x05BAE148 0x00000008 0x05BAE138 0x00000028 0x00000000 new         N       N    ??(00000)::??
000132 0x05BAE250 0x00000008 0x05BAE240 0x00000028 0x00000000 new         N       N    ??(00000)::??
000124 0x05BAE2A8 0x00000008 0x05BAE298 0x00000028 0x00000000 new         N       N    ??(00000)::??
000133 0x05BAE300 0x00000008 0x05BAE2F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000126 0x05BAE3B0 0x00000008 0x05BAE3A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000130 0x05BAE408 0x00000008 0x05BAE3F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000131 0x05BAE568 0x00000008 0x05BAE558 0x00000028 0x00000000 new         N       N    ??(00000)::??
000112 0x05BAE670 0x00000008 0x05BAE660 0x00000028 0x00000000 new         N       N    ??(00000)::??
000129 0x05BAE6C8 0x00000008 0x05BAE6B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000128 0x05BAE720 0x00000008 0x05BAE710 0x00000028 0x00000000 new         N       N    ??(00000)::??
000114 0x05BAE778 0x00000008 0x05BAE768 0x00000028 0x00000000 new         N       N    ??(00000)::??
000113 0x05BAE7D0 0x00000008 0x05BAE7C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
