 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/28/2020 02:50:16                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


21 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000064 0x00E93280 0x000000A8 0x00E93270 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
000085 0x0C5BADE8 0x000000D0 0x0C5BADD8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000090 0x0C5BAF08 0x000000D0 0x0C5BAEF8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000095 0x0C5BB028 0x000000D0 0x0C5BB018 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000100 0x0C5BB148 0x000000D0 0x0C5BB138 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000104 0x0C5BB348 0x00000008 0x0C5BB338 0x00000028 0x00000000 new         N       N    ??(00000)::??
000103 0x0C5BB9D0 0x00000008 0x0C5BB9C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000088 0x00E5D298 0x00000008 0x00E5D288 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x00E5D2F0 0x00000008 0x00E5D2E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x00E5D348 0x00000008 0x00E5D338 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x00E5D450 0x00000008 0x00E5D440 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x00E5D500 0x00000008 0x00E5D4F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x00E5D660 0x00000008 0x00E5D650 0x00000028 0x00000000 new         N       N    ??(00000)::??
000093 0x00E5D710 0x00000008 0x00E5D700 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x00E5D768 0x00000008 0x00E5D758 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x00E5D8C8 0x00000008 0x00E5D8B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x00E5D9D0 0x00000008 0x00E5D9C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x00E5DA80 0x00000008 0x00E5DA70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x00E5DB30 0x00000008 0x00E5DB20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x00E5DBE0 0x00000008 0x00E5DBD0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x00E5E058 0x00000008 0x00E5E048 0x00000028 0x00000000 new         N       N    ??(00000)::??
