 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/01/2020 21:09:45                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


120 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000294 0x0B0303E8 0x00000780 0x0B0303D8 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000296 0x0B010668 0x00000510 0x0B010658 0x00000530 0x00000000 new         N       N    ??(00000)::??
000433 0x0B010BC8 0x00000090 0x0B010BB8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
012309 0x0B0C1710 0x00000090 0x0B0C1700 0x000000B0 0x00000008 new         N       N    ??(00000)::??
013705 0x0B1B19C8 0x00000040 0x0B1B19B8 0x00000060 0x0000000C new         N       N    ??(00000)::??
000442 0x0B0623B0 0x0000336F 0x0B0623A0 0x0000338F 0x0000001C new         N       N    ??(00000)::??
006072 0x04702C30 0x00000020 0x04702C20 0x00000040 0x0000000C new         N       N    ??(00000)::??
000441 0x0B002FB8 0x00004D13 0x0B002FA8 0x00004D33 0x0000001C new         N       N    ??(00000)::??
013685 0x05A54050 0x0056924E 0x05A54040 0x0056926E 0x00000000 new[]       N       N    ??(00000)::??
000053 0x018745A0 0x000000A8 0x01874590 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
001467 0x0C615050 0x001466E1 0x0C615040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000084 0x01875178 0x00000008 0x01875168 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x01875228 0x00000008 0x01875218 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x01875280 0x00000008 0x01875270 0x00000028 0x00000000 new         N       N    ??(00000)::??
013650 0x0B165358 0x00000020 0x0B165348 0x00000040 0x00000008 new         N       N    ??(00000)::??
000090 0x018753E0 0x00000008 0x018753D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x01875490 0x00000008 0x01875480 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x01875540 0x00000008 0x01875530 0x00000028 0x00000000 new         N       N    ??(00000)::??
000085 0x01875908 0x00000008 0x018758F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x01875960 0x00000008 0x01875950 0x00000028 0x00000000 new         N       N    ??(00000)::??
000083 0x018D5A58 0x000000D0 0x018D5A48 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000094 0x01875AC0 0x00000008 0x01875AB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004011 0x0B135B00 0x00005F97 0x0B135AF0 0x00005FB7 0x0000001C new         N       N    ??(00000)::??
000096 0x01875B18 0x00000008 0x01875B08 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x01875B70 0x00000008 0x01875B60 0x00000028 0x00000000 new         N       N    ??(00000)::??
000088 0x018D5B78 0x000000D0 0x018D5B68 0x000000F0 0x00000000 new         N       N    ??(00000)::??
