 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2020 01:58:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000285 0x0C951CD0 0x0000E21D 0x0C951CC0 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
000441 0x0C9C2528 0x00004D13 0x0C9C2518 0x00004D33 0x0000001C new         N       N    ??(00000)::??
000091 0x00B62D48 0x00000008 0x00B62D38 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x00B62E50 0x00000008 0x00B62E40 0x00000028 0x00000000 new         N       N    ??(00000)::??
000294 0x0C983110 0x00000780 0x0C983100 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000085 0x00B63168 0x00000008 0x00B63158 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x00B631C0 0x00000008 0x00B631B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x00B63270 0x00000008 0x00B63260 0x00000028 0x00000000 new         N       N    ??(00000)::??
000084 0x00B63638 0x00000008 0x00B63628 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x00B63690 0x00000008 0x00B63680 0x00000028 0x00000000 new         N       N    ??(00000)::??
000090 0x00B636E8 0x00000008 0x00B636D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x00B63740 0x00000008 0x00B63730 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x00B63848 0x00000008 0x00B63838 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x00B638A0 0x00000008 0x00B63890 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x00B638F8 0x00000008 0x00B638E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x00B63950 0x00000008 0x00B63940 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x00B639A8 0x00000008 0x00B63998 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x00B63A00 0x00000008 0x00B639F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001402 0x00B63A58 0x00000008 0x00B63A48 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x00B63B08 0x00000008 0x00B63AF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001432 0x0C9440C8 0x00000030 0x0C9440B8 0x00000050 0x00000004 new         N       N    ??(00000)::??
001487 0x0C944848 0x00000030 0x0C944838 0x00000050 0x00000004 new         N       N    ??(00000)::??
001433 0x06054C18 0x00000004 0x06054C08 0x00000024 0x00000000 new         N       N    ??(00000)::??
000443 0x0C964C38 0x00002B23 0x0C964C28 0x00002B43 0x0000001C new         N       N    ??(00000)::??
001488 0x06054CB8 0x00000004 0x06054CA8 0x00000024 0x00000000 new         N       N    ??(00000)::??
001448 0x0C9853E0 0x000000BC 0x0C9853D0 0x000000DC 0x00000000 new         N       N    ??(00000)::??
000295 0x0C975948 0x00000500 0x0C975938 0x00000520 0x00000000 new         N       N    ??(00000)::??
000053 0x00B65C90 0x000000A8 0x00B65C80 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
000442 0x0C9C7288 0x0000336F 0x0C9C7278 0x0000338F 0x0000001C new         N       N    ??(00000)::??
000293 0x0C987428 0x00000780 0x0C987418 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000278 0x06057AB8 0x00000014 0x06057AA8 0x00000034 0x00000000 new         N       N    ??(00000)::??
000296 0x0C987BF8 0x00000510 0x0C987BE8 0x00000530 0x00000000 new         N       N    ??(00000)::??
001393 0x0C967E48 0x000000BC 0x0C967E38 0x000000DC 0x00000000 new         N       N    ??(00000)::??
001467 0x0E0F8050 0x001466E1 0x0E0F8040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
001412 0x0DF99050 0x001466E1 0x0DF99040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000271 0x0C949110 0x000000BC 0x0C949100 0x000000DC 0x00000000 new         N       N    ??(00000)::??
000287 0x0C94A390 0x00000008 0x0C94A380 0x00000028 0x00000000 new         N       N    ??(00000)::??
000427 0x0C94A3E8 0x00000008 0x0C94A3D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000289 0x0C94A440 0x00000008 0x0C94A430 0x00000028 0x00000000 new         N       N    ??(00000)::??
000290 0x0C94A498 0x00000008 0x0C94A488 0x00000028 0x00000000 new         N       N    ??(00000)::??
000291 0x0C94A4F0 0x00000008 0x0C94A4E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000436 0x0C94A548 0x00000008 0x0C94A538 0x00000028 0x00000000 new         N       N    ??(00000)::??
000437 0x0C94A5A0 0x00000008 0x0C94A590 0x00000028 0x00000000 new         N       N    ??(00000)::??
000439 0x0C94A5F8 0x00000008 0x0C94A5E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000292 0x0C94A758 0x00000008 0x0C94A748 0x00000028 0x00000000 new         N       N    ??(00000)::??
001382 0x0C94A910 0x00000008 0x0C94A900 0x00000028 0x00000000 new         N       N    ??(00000)::??
001399 0x0C94A9C0 0x00000008 0x0C94A9B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000438 0x0C94AAC8 0x00000008 0x0C94AAB8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000435 0x0C94AB20 0x00000008 0x0C94AB10 0x00000028 0x00000000 new         N       N    ??(00000)::??
000276 0x0C94ABD0 0x00000008 0x0C94ABC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000434 0x0C94AC80 0x00000008 0x0C94AC70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000288 0x0C94AD88 0x00000008 0x0C94AD78 0x00000028 0x00000000 new         N       N    ??(00000)::??
001381 0x0C94B3B8 0x0000001C 0x0C94B3A8 0x0000003C 0x00000000 new         N       N    ??(00000)::??
