 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/01/2020 19:11:05                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


36 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000053 0x01282010 0x000000A8 0x01282000 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
001461 0x0C004050 0x001466E1 0x0C004040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
001406 0x0BEB4050 0x001466E1 0x0BEB4040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
000275 0x0A9D5800 0x00000028 0x0A9D57F0 0x00000048 0x00000000 new         N       N    ??(00000)::??
000271 0x012F59D8 0x000000A0 0x012F59C8 0x000000C0 0x00000024 new         N       N    ??(00000)::??
000285 0x0A9D5BA8 0x0000E21D 0x0A9D5B98 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
001483 0x04079788 0x00000004 0x04079778 0x00000024 0x00000000 new         N       N    ??(00000)::??
000083 0x0408A9A8 0x000000D0 0x0408A998 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000273 0x0128B070 0x00000018 0x0128B060 0x00000038 0x00000000 new         N       N    ??(00000)::??
001436 0x0133C260 0x00000020 0x0133C250 0x00000040 0x0000000C new         N       N    ??(00000)::??
000090 0x0128D130 0x00000008 0x0128D120 0x00000028 0x00000000 new         N       N    ??(00000)::??
000278 0x0133D158 0x00000014 0x0133D148 0x00000034 0x00000000 new         N       N    ??(00000)::??
000085 0x0128D1E0 0x00000008 0x0128D1D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x0128D290 0x00000008 0x0128D280 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x0128D550 0x00000008 0x0128D540 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x0128D5A8 0x00000008 0x0128D598 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x0128D708 0x00000008 0x0128D6F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x0128D760 0x00000008 0x0128D750 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x0128D7B8 0x00000008 0x0128D7A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000084 0x0128DB28 0x00000008 0x0128DB18 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x0128DB80 0x00000008 0x0128DB70 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x0128DBD8 0x00000008 0x0128DBC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x0128DC30 0x00000008 0x0128DC20 0x00000028 0x00000000 new         N       N    ??(00000)::??
000088 0x041FDEE8 0x000000D0 0x041FDED8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000096 0x0128DEF0 0x00000008 0x0128DEE0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x0128DF48 0x00000008 0x0128DF38 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x0128DFA0 0x00000008 0x0128DF90 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x0128DFF8 0x00000008 0x0128DFE8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000093 0x041FE008 0x000000D0 0x041FDFF8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000098 0x041FE128 0x000000D0 0x041FE118 0x000000F0 0x00000000 new         N       N    ??(00000)::??
001383 0x0AA1EC30 0x00000050 0x0AA1EC20 0x00000070 0x00000004 new         N       N    ??(00000)::??
001394 0x0A9CF078 0x0000000C 0x0A9CF068 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001384 0x0A9CF338 0x00000008 0x0A9CF328 0x00000028 0x00000000 new         N       N    ??(00000)::??
001386 0x0A9CF390 0x00000008 0x0A9CF380 0x00000028 0x00000000 new         N       N    ??(00000)::??
001385 0x0A9CF4F0 0x00000008 0x0A9CF4E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000276 0x0A9CF548 0x00000008 0x0A9CF538 0x00000028 0x00000000 new         N       N    ??(00000)::??
